Number of nodes created,Average Time required (ms)
1,402.33
2,639.33
3,805.33
4,1019
5,1645.66
6,1768
7,1831
8,2190.66
9,2385.66
10,2499.66
11,3580
12,3731.67
13,3960.66
14,3972.67
15,4297.66
16,4424.33
17,4495
18,4831.66
19,6038.33
20,6039.33
21,6200.33
22,6920.33
23,7891
24,7893.33
25,7900.33
